 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst13.txt	0.0070402	49
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst13.txt	0.0069495	49
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0069048	24
../Format Etudiant Public/Inst2.txt	0.0006311	12
../Format Etudiant Public/Inst3.txt	0.0005904	12
../Format Etudiant Public/Inst4.txt	0.0008266	24
../Format Etudiant Public/Inst5.txt	0.000951	24
../Format Etudiant Public/Inst6.txt	0.000901	24
../Format Etudiant Public/Inst7.txt	0.0012578	54
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0068558	12
../Format Etudiant Public/Inst2.txt	0.000545	12
../Format Etudiant Public/Inst3.txt	0.0006941	12
../Format Etudiant Public/Inst4.txt	0.00087	18
../Format Etudiant Public/Inst5.txt	0.0008193	24
../Format Etudiant Public/Inst6.txt	0.0009335	24
../Format Etudiant Public/Inst7.txt	0.0011048	36
../Format Etudiant Public/Inst8.txt	0.0013745	60
../Format Etudiant Public/Inst9.txt	0.0012615	42
../Format Etudiant Public/Inst10.txt	0.0011684	54
../Format Etudiant Public/Inst11.txt	0.0014127	66
../Format Etudiant Public/Inst12.txt	0.0013073	200
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0071208	12
../Format Etudiant Public/Inst2.txt	0.0005919	12
../Format Etudiant Public/Inst3.txt	0.0006578	12
../Format Etudiant Public/Inst4.txt	0.0008129	18
../Format Etudiant Public/Inst5.txt	0.0010204	30
../Format Etudiant Public/Inst6.txt	0.0009304	24
../Format Etudiant Public/Inst7.txt	0.0010174	54
../Format Etudiant Public/Inst8.txt	0.0013412	54
../Format Etudiant Public/Inst9.txt	0.0012769	54
../Format Etudiant Public/Inst10.txt	0.0011782	48
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0069846	12
../Format Etudiant Public/Inst2.txt	0.0007563	12
../Format Etudiant Public/Inst3.txt	0.0006379	12
../Format Etudiant Public/Inst4.txt	0.0007807	18
../Format Etudiant Public/Inst5.txt	0.0008503	36
../Format Etudiant Public/Inst6.txt	0.0009123	24
../Format Etudiant Public/Inst7.txt	0.0011032	42
../Format Etudiant Public/Inst8.txt	0.0014378	84
../Format Etudiant Public/Inst9.txt	0.0015339	54
../Format Etudiant Public/Inst10.txt	0.0012294	66
../Format Etudiant Public/Inst11.txt	0.00195	66
../Format Etudiant Public/Inst12.txt	0.0014603	200
../Format Etudiant Public/Inst13.txt	0.0008209	49
../Format Etudiant Public/Inst14.txt	0.0007369	29
../Format Etudiant Public/Inst15.txt	0.0007755	29
../Format Etudiant Public/Inst16.txt	0.0013552	94
../Format Etudiant Public/Inst17.txt	0.0015943	95
../Format Etudiant Public/Inst18.txt	0.0016791	86
../Format Etudiant Public/Inst19.txt	0.0034322	76
../Format Etudiant Public/Inst20.txt	0.0020624	90
../Format Etudiant Public/Inst21.txt	0.0017217	106
../Format Etudiant Public/Inst22.txt	0.0017103	147
../Format Etudiant Public/Inst23.txt	0.001907	148
../Format Etudiant Public/Inst24.txt	0.0023859	122
../Format Etudiant Public/Inst25.txt	0.0083277	169
../Format Etudiant Public/Inst26.txt	0.002428	158
../Format Etudiant Public/Inst27.txt	0.0033321	175
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0070113	12
../Format Etudiant Public/Inst2.txt	0.0005771	12
../Format Etudiant Public/Inst3.txt	0.0005556	12
../Format Etudiant Public/Inst4.txt	0.000758	18
../Format Etudiant Public/Inst5.txt	0.0009388	24
../Format Etudiant Public/Inst6.txt	0.0008803	24
../Format Etudiant Public/Inst7.txt	0.0010571	36
../Format Etudiant Public/Inst8.txt	0.0013455	60
../Format Etudiant Public/Inst9.txt	0.0015831	54
../Format Etudiant Public/Inst10.txt	0.0012012	48
../Format Etudiant Public/Inst11.txt	0.0014484	66
../Format Etudiant Public/Inst12.txt	0.0015727	200
../Format Etudiant Public/Inst13.txt	0.0007421	49
../Format Etudiant Public/Inst14.txt	0.0007062	29
../Format Etudiant Public/Inst15.txt	0.0007274	27
../Format Etudiant Public/Inst16.txt	0.0010006	84
../Format Etudiant Public/Inst17.txt	0.0013447	100
../Format Etudiant Public/Inst18.txt	0.0022643	86
../Format Etudiant Public/Inst19.txt	0.0033246	78
../Format Etudiant Public/Inst20.txt	0.0023084	98
../Format Etudiant Public/Inst21.txt	0.0019271	75
../Format Etudiant Public/Inst22.txt	0.0020183	122
../Format Etudiant Public/Inst23.txt	0.0019513	132
../Format Etudiant Public/Inst24.txt	0.0027714	93
../Format Etudiant Public/Inst25.txt	0.0028294	208
../Format Etudiant Public/Inst26.txt	0.0024782	162
../Format Etudiant Public/Inst27.txt	0.0022381	135
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0070025	24
../Format Etudiant Public/Inst2.txt	0.0005241	12
../Format Etudiant Public/Inst3.txt	0.0005126	12
../Format Etudiant Public/Inst4.txt	0.0007993	30
../Format Etudiant Public/Inst5.txt	0.0008025	24
../Format Etudiant Public/Inst6.txt	0.0008634	24
../Format Etudiant Public/Inst7.txt	0.0009738	30
../Format Etudiant Public/Inst8.txt	0.0011084	60
../Format Etudiant Public/Inst9.txt	0.0011875	72
../Format Etudiant Public/Inst10.txt	0.0012873	54
../Format Etudiant Public/Inst11.txt	0.0013473	96
../Format Etudiant Public/Inst12.txt	0.0013256	210
../Format Etudiant Public/Inst13.txt	0.0010958	49
../Format Etudiant Public/Inst14.txt	0.0007761	29
../Format Etudiant Public/Inst15.txt	0.000723	50
../Format Etudiant Public/Inst16.txt	0.0012317	84
../Format Etudiant Public/Inst17.txt	0.0017969	96
../Format Etudiant Public/Inst18.txt	0.0017263	110
../Format Etudiant Public/Inst19.txt	0.0015676	75
../Format Etudiant Public/Inst20.txt	0.00212	108
../Format Etudiant Public/Inst21.txt	0.0024039	61
../Format Etudiant Public/Inst22.txt	0.0040484	129
../Format Etudiant Public/Inst23.txt	0.0030414	150
../Format Etudiant Public/Inst24.txt	0.0017788	161
../Format Etudiant Public/Inst25.txt	0.0034829	212
../Format Etudiant Public/Inst26.txt	0.0021157	159
../Format Etudiant Public/Inst27.txt	0.0032948	140
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0075841	12
../Format Etudiant Public/Inst2.txt	0.0006298	12
../Format Etudiant Public/Inst3.txt	0.0006322	12
../Format Etudiant Public/Inst4.txt	0.0008986	36
../Format Etudiant Public/Inst5.txt	0.0008719	24
../Format Etudiant Public/Inst6.txt	0.0008903	24
../Format Etudiant Public/Inst7.txt	0.0010711	42
../Format Etudiant Public/Inst8.txt	0.0010492	66
../Format Etudiant Public/Inst9.txt	0.0011392	48
../Format Etudiant Public/Inst10.txt	0.0012422	60
../Format Etudiant Public/Inst11.txt	0.0015696	66
../Format Etudiant Public/Inst12.txt	0.0012533	190
../Format Etudiant Public/Inst13.txt	0.0009252	49
../Format Etudiant Public/Inst14.txt	0.0006217	29
../Format Etudiant Public/Inst15.txt	0.0008358	50
../Format Etudiant Public/Inst16.txt	0.0017222	60
../Format Etudiant Public/Inst17.txt	0.001591	111
../Format Etudiant Public/Inst18.txt	0.0025446	83
../Format Etudiant Public/Inst19.txt	0.0019549	108
../Format Etudiant Public/Inst20.txt	0.0020505	138
../Format Etudiant Public/Inst21.txt	0.0026208	73
../Format Etudiant Public/Inst22.txt	0.0039325	129
../Format Etudiant Public/Inst23.txt	0.0026129	155
../Format Etudiant Public/Inst24.txt	0.001835	165
../Format Etudiant Public/Inst25.txt	0.0046813	159
../Format Etudiant Public/Inst26.txt	0.0028983	170
../Format Etudiant Public/Inst27.txt	0.0044114	175
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0075351	12
../Format Etudiant Public/Inst2.txt	0.0005826	12
../Format Etudiant Public/Inst3.txt	0.0006168	12
../Format Etudiant Public/Inst4.txt	0.0008243	36
../Format Etudiant Public/Inst5.txt	0.0008708	24
../Format Etudiant Public/Inst6.txt	0.0008196	24
../Format Etudiant Public/Inst7.txt	0.0010987	48
../Format Etudiant Public/Inst8.txt	0.0010894	54
../Format Etudiant Public/Inst9.txt	0.001253	48
../Format Etudiant Public/Inst10.txt	0.0011973	66
../Format Etudiant Public/Inst11.txt	0.0018444	84
../Format Etudiant Public/Inst12.txt	0.0015879	200
../Format Etudiant Public/Inst13.txt	0.0009057	49
../Format Etudiant Public/Inst14.txt	0.0007045	29
../Format Etudiant Public/Inst15.txt	0.000597	29
../Format Etudiant Public/Inst16.txt	0.0012676	94
../Format Etudiant Public/Inst17.txt	0.001701	92
../Format Etudiant Public/Inst18.txt	0.0011532	112
../Format Etudiant Public/Inst19.txt	0.0035106	103
../Format Etudiant Public/Inst20.txt	0.0020037	86
../Format Etudiant Public/Inst21.txt	0.0028621	56
../Format Etudiant Public/Inst22.txt	0.0027074	135
../Format Etudiant Public/Inst23.txt	0.002642	126
../Format Etudiant Public/Inst24.txt	0.0015726	152
../Format Etudiant Public/Inst25.txt	0.0052022	159
../Format Etudiant Public/Inst26.txt	0.0026579	159
../Format Etudiant Public/Inst27.txt	0.0030291	174
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0071933	12
../Format Etudiant Public/Inst2.txt	0.0007733	12
../Format Etudiant Public/Inst3.txt	0.0006281	12
../Format Etudiant Public/Inst4.txt	0.0009923	18
../Format Etudiant Public/Inst5.txt	0.0009516	24
../Format Etudiant Public/Inst6.txt	0.0008684	24
../Format Etudiant Public/Inst7.txt	0.0010221	42
../Format Etudiant Public/Inst8.txt	0.0015417	60
../Format Etudiant Public/Inst9.txt	0.0015366	48
../Format Etudiant Public/Inst10.txt	0.0014093	42
../Format Etudiant Public/Inst11.txt	0.001577	72
../Format Etudiant Public/Inst12.txt	0.0014794	190
../Format Etudiant Public/Inst13.txt	0.0008363	49
../Format Etudiant Public/Inst14.txt	0.0007866	29
../Format Etudiant Public/Inst15.txt	0.0006657	50
../Format Etudiant Public/Inst16.txt	0.0015155	95
../Format Etudiant Public/Inst17.txt	0.0013941	86
../Format Etudiant Public/Inst18.txt	0.0022707	91
../Format Etudiant Public/Inst19.txt	0.0018279	81
../Format Etudiant Public/Inst20.txt	0.0039575	118
../Format Etudiant Public/Inst21.txt	0.0026491	39
../Format Etudiant Public/Inst22.txt	0.0042675	143
../Format Etudiant Public/Inst23.txt	0.0021635	106
../Format Etudiant Public/Inst24.txt	0.0021749	176
../Format Etudiant Public/Inst25.txt	0.0084993	190
../Format Etudiant Public/Inst26.txt	0.00264	147
../Format Etudiant Public/Inst27.txt	0.0074002	153
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0074655	12
../Format Etudiant Public/Inst2.txt	0.0006789	12
../Format Etudiant Public/Inst3.txt	0.000729	12
../Format Etudiant Public/Inst4.txt	0.0009214	36
../Format Etudiant Public/Inst5.txt	0.0010487	24
../Format Etudiant Public/Inst6.txt	0.0009085	24
../Format Etudiant Public/Inst7.txt	0.0009591	30
../Format Etudiant Public/Inst8.txt	0.0013521	54
../Format Etudiant Public/Inst9.txt	0.0014988	48
../Format Etudiant Public/Inst10.txt	0.0013744	66
../Format Etudiant Public/Inst11.txt	0.0013677	66
../Format Etudiant Public/Inst12.txt	0.0016322	190
../Format Etudiant Public/Inst13.txt	0.0008956	49
../Format Etudiant Public/Inst14.txt	0.0008996	29
../Format Etudiant Public/Inst15.txt	0.000783	27
../Format Etudiant Public/Inst16.txt	0.0013757	94
../Format Etudiant Public/Inst17.txt	0.0015741	94
../Format Etudiant Public/Inst18.txt	0.0023678	82
../Format Etudiant Public/Inst19.txt	0.0017258	82
../Format Etudiant Public/Inst20.txt	0.0018445	123
../Format Etudiant Public/Inst21.txt	0.0037877	102
../Format Etudiant Public/Inst22.txt	0.0017317	160
../Format Etudiant Public/Inst23.txt	0.0022861	151
../Format Etudiant Public/Inst24.txt	0.0021647	156
../Format Etudiant Public/Inst25.txt	0.0035245	185
../Format Etudiant Public/Inst26.txt	0.002717	190
../Format Etudiant Public/Inst27.txt	0.0025512	186
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.00734	12
../Format Etudiant Public/Inst2.txt	0.0006266	12
../Format Etudiant Public/Inst3.txt	0.0005699	12
../Format Etudiant Public/Inst4.txt	0.0007775	18
../Format Etudiant Public/Inst5.txt	0.0009311	24
../Format Etudiant Public/Inst6.txt	0.0009685	24
../Format Etudiant Public/Inst7.txt	0.0010315	48
../Format Etudiant Public/Inst8.txt	0.0011772	60
../Format Etudiant Public/Inst9.txt	0.0012495	48
../Format Etudiant Public/Inst10.txt	0.0013255	72
../Format Etudiant Public/Inst11.txt	0.0015066	72
../Format Etudiant Public/Inst12.txt	0.0013656	210
../Format Etudiant Public/Inst13.txt	0.0010534	49
../Format Etudiant Public/Inst14.txt	0.0007992	29
../Format Etudiant Public/Inst15.txt	0.0007325	27
../Format Etudiant Public/Inst16.txt	0.0012868	75
../Format Etudiant Public/Inst17.txt	0.0017031	111
../Format Etudiant Public/Inst18.txt	0.0020917	99
../Format Etudiant Public/Inst19.txt	0.0028817	99
../Format Etudiant Public/Inst20.txt	0.0022923	119
../Format Etudiant Public/Inst21.txt	0.002827	92
../Format Etudiant Public/Inst22.txt	0.0025038	157
../Format Etudiant Public/Inst23.txt	0.0018888	98
../Format Etudiant Public/Inst24.txt	0.0019905	124
../Format Etudiant Public/Inst25.txt	0.0048098	205
../Format Etudiant Public/Inst26.txt	0.0038841	140
../Format Etudiant Public/Inst27.txt	0.0022639	143
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0080874	12
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0110202	12
../Format Etudiant Public/Inst2.txt	0.000635	12
../Format Etudiant Public/Inst3.txt	0.000546	12
../Format Etudiant Public/Inst4.txt	0.0008248	24
../Format Etudiant Public/Inst5.txt	0.0008524	36
../Format Etudiant Public/Inst6.txt	0.0007671	24
../Format Etudiant Public/Inst7.txt	0.0010007	30
../Format Etudiant Public/Inst8.txt	0.001404	72
../Format Etudiant Public/Inst9.txt	0.0011972	54
../Format Etudiant Public/Inst10.txt	0.0012996	54
../Format Etudiant Public/Inst11.txt	0.0015692	66
../Format Etudiant Public/Inst12.txt	0.0012556	210
../Format Etudiant Public/Inst13.txt	0.0009829	49
../Format Etudiant Public/Inst14.txt	0.0006717	29
../Format Etudiant Public/Inst15.txt	0.000881	50
../Format Etudiant Public/Inst16.txt	0.001202	95
../Format Etudiant Public/Inst17.txt	0.0014777	89
../Format Etudiant Public/Inst18.txt	0.0013463	80
../Format Etudiant Public/Inst19.txt	0.0018501	105
../Format Etudiant Public/Inst20.txt	0.0061688	116
../Format Etudiant Public/Inst21.txt	0.0017945	77
../Format Etudiant Public/Inst22.txt	0.0052519	144
../Format Etudiant Public/Inst23.txt	0.002145	147
../Format Etudiant Public/Inst24.txt	0.0017939	133
../Format Etudiant Public/Inst25.txt	0.0031483	136
../Format Etudiant Public/Inst26.txt	0.0025844	176
../Format Etudiant Public/Inst27.txt	0.0031547	197
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0071323	12
../Format Etudiant Public/Inst2.txt	0.0007296	12
../Format Etudiant Public/Inst3.txt	0.0005483	12
../Format Etudiant Public/Inst4.txt	0.0008555	54
../Format Etudiant Public/Inst5.txt	0.0008583	36
../Format Etudiant Public/Inst6.txt	0.0009259	24
../Format Etudiant Public/Inst7.txt	0.0011686	54
../Format Etudiant Public/Inst8.txt	0.0012549	72
../Format Etudiant Public/Inst9.txt	0.0012079	54
../Format Etudiant Public/Inst10.txt	0.0012384	54
../Format Etudiant Public/Inst11.txt	0.0013494	66
../Format Etudiant Public/Inst12.txt	0.0013712	210
../Format Etudiant Public/Inst13.txt	0.0008678	49
../Format Etudiant Public/Inst14.txt	0.0008006	29
../Format Etudiant Public/Inst15.txt	0.0007465	29
../Format Etudiant Public/Inst16.txt	0.0014518	94
../Format Etudiant Public/Inst17.txt	0.0014661	97
../Format Etudiant Public/Inst18.txt	0.0021959	110
